小学名称,年份,升学总人数,Band 1人数,Band 1比例,主要升学中学及Band信息
嘉诺撒圣心学校私立部,2021,96,93,96.88%,嘉諾撒聖心書院(Band 1B):52人; 英華女學校(Band 1A):8人; 聖士提反女子中學(Band 1A):7人; 瑪利曼中學(Band 1B):5人; 嘉諾撒聖方濟各書院(Band 1C):3人
嘉诺撒圣心学校私立部,2022,78,76,97.44%,嘉諾撒聖心書院(Band 1B):42人; 英華女學校(Band 1A):8人; 聖士提反女子中學(Band 1A):5人; 瑪利曼中學(Band 1B):3人; 庇理羅士女子中學(Band 1A):1人
嘉诺撒圣心学校私立部,2023,84,84,100.0%,嘉諾撒聖心書院(Band 1B):46人; 英華女學校(Band 1A):9人; 聖士提反女子中學(Band 1A):4人; 聖保祿中學(Band 1B):4人; 瑪利曼中學(Band 1B):2人
嘉诺撒圣心学校私立部,2024,72,72,100.0%,嘉諾撒聖心書院(Band 1B):38人; 英華女學校(Band 1A):14人; 聖士提反女子中學(Band 1A):8人; 瑪利曼中學(Band 1B):3人; 香港真光中學(Band 1B):1人
嘉诺撒圣心学校私立部,2025,73,73,100.0%,嘉諾撒聖心書院(Band 1B):44人; 英華女學校(Band 1A):9人; 聖士提反女子中學(Band 1A):7人; 瑪利曼中學(Band 1B):2人; 庇理羅士女子中學(Band 1A):1人
九龍塘宣道小學,2024,120,104,86.67%,拔萃男書院(Band 1B):13人; 拔萃女書院(Band 1A):5人; 聖保羅男女中學(Band 1A):2人; 協恩中學(Band 1A):3人; 德望學校(Band 1A):8人
九龍塘宣道小學,2025,120,103,85.83%,拔萃男書院(Band 1B):13人; 拔萃女書院(Band 1A):2人; 聖保羅男女中學(Band 1A):1人; 協恩中學(Band 1A):10人; 德望學校(Band 1A):4人
保良局香港道教聯合會圓玄小學,2023,96,88,91.67%,聖保羅男女中學(Band 1A):3人; 拔萃女書院(Band 1A):1人; 拔萃男書院(Band 1B):1人; 德望學校(Band 1A):6人; 聖保羅書院(Band 1A):1人
聖公會聖彼得小學,2025,144,99,68.75%,聖保羅男女中學(Band 1A):1人; 拔萃男書院(Band 1B):1人; 英華女學校(Band 1A):18人; 英皇書院(Band 1A):18人; 皇仁書院(Band 1A):2人
保良局田家炳小學,2025,96,53,55.21%,迦密柏雨中學(Band 1A):17人; 聖公會莫壽增會督中學(Band 1A):8人; 王肇枝中學(Band 1B):9人; 恩主教書院(Band 1B):7人; 沐恩中學(Band 1C):4人
九龍塘學校(小學部),2025,98,90,91.84%,聖保羅男女中學(Band 1A):6人; 喇沙書院(Band 1A):5人; 聖保羅書院(Band 1A):2人; 協恩中學(Band 1A):7人; 德望學校(Band 1A):12人
香海正觉莲社佛教正觉莲社学校,2025,120,39,32.5%,香港道教聯合會鄧顯紀念中學(Band 1A):4人; 東華三院甲寅年總理中學(Band 1B):6人; 田家炳中學(Band 1B):12人; 東華三院李嘉誠中學(Band 1C):11人; 聖公會陳融中學(Band 1C):4人
愛秩序灣官立小學,2025,120,33,27.5%,皇仁書院(Band 1A):9人; 筲箕灣官立中學(Band 1C):24人; 金文泰中學(Band 2B):4人
陳瑞祺(喇沙)小學,2025,89,77,86.52%,喇沙書院(Band 1A):3人; 旅港開平商會中學(Band 1A):15人; 迦密中學(Band 1A):3人; 華英中學(Band 1A):5人; 東華三院黃笏南中學(Band 1B):8人
軒尼詩道官立小學(銅鑼灣),2025,89,76,85.39%,皇仁書院(Band 1A):33人; 庇理羅士女子中學(Band 1A):5人; 金文泰中學(Band 2B):1人; 鄧肇堅維多利亞官立中學(Band 3A):4人; 何東中學(Band 2C):7人
樂善堂梁銶琚學校,2025,120,35,29.17%,保良局百周年李兆忠紀念中學(Band 1A):2人; 香港九龍塘基督教中華宣道會陳瑞芝紀念中學(Band 1B):1人; 保良局顏寶鈴書院(Band 1B):1人; 香港神託會主辦馬錦明慈善基金馬可賓紀念中學(Band 1B):1人; 新界鄉議局元朗區中學(Band 1B):2人
光明學校,2025,96,43,44.79%,德望學校(Band 1A):1人; 香港管理專業協會李國寶中學(Band 1B):1人; 聖瑪加利男女英文中小學(Band 1B):1人; 福建中學(Band 1B):1人; 大埔三育中學(Band 2):1人
蘇浙小學校,2024,144,97,67.36%,聖保羅男女中學(Band 1A):2人; 庇理羅士女子中學(Band 1A):10人; 張祝珊英文中學(Band 1A):16人; 香港中國婦女會中學(Band 1A):17人; 協恩中學(Band 1A):1人
蘇浙小學校,2025,144,115,79.86%,拔萃男書院(Band 1B):1人; 皇仁書院(Band 1A):1人; 庇理羅士女子中學(Band 1A):18人; 張祝珊英文中學(Band 1A):16人; 香港中國婦女會中學(Band 1A):19人
福德學社小學,2025,48,19,39.58%,聖母玫瑰書院(Band 1B):1人; 東華三院甲寅年總理中學(Band 1B):6人; 東華三院李嘉誠中學(Band 1C):1人; 聖公會陳融中學(Band 1C):9人; 田家炳中學(Band 1B):2人
鳳溪廖潤琛紀念學校,2025,96,30,31.25%,鳳溪第一中學(Band 2):7人; 鳳溪廖萬石堂中學(Band 2B):3人; 香港道教聯合會鄧顯紀念中學(Band 1A):2人; 東華三院甲寅年總理中學(Band 1B):6人; 東華三院李嘉誠中學(Band 1C):11人
香港嘉諾撒學校,2022,144,111,77.08%,嘉諾撒書院(Band 1C):36人; 庇理羅士女子中學(Band 1A):6人; 張祝珊英文中學(Band 1A):7人; 香港中國婦女會中學(Band 1A):3人; 港島民生書院(Band 1B):8人
